,n_req,timestamp_x,stations,StationName,MeanTemp,MinTemp,MaxTemp,DewPoint,Percipitation,WindSpeed,MaxSustainedWind,Gust,Rain,SnowDepth,SnowIce
7354,303,2010-05-17,25,KINGS POINT,61.0,54.0,69.1,40.13438489176157,0.0,5.1,9.9,16.37995712412466,0,0.0,0
7355,1611,2010-05-17,26,LA GUARDIA AIRPORT,63.8,55.0,73.0,41.0,0.0,8.6,14.0,17.1,0,0.0,0
7356,446,2010-05-17,39,NYC CENTRAL PARK,63.0,54.0,72.0,41.6,0.0,4.6,8.9,15.0,0,0.0,0
7408,407,2010-05-18,39,NYC CENTRAL PARK,64.6,55.0,73.9,39.7,0.0,1.8,7.0,12.639322734777265,0,0.0,0
7406,267,2010-05-18,25,KINGS POINT,62.5,53.1,71.2,40.13438489176157,0.0,3.2,9.9,16.161854356140033,0,0.0,0
7405,423,2010-05-18,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,63.5,52.0,75.0,38.5,0.0,4.5,9.9,16.311082565813727,0,0.0,0
7404,314,2010-05-18,3,BERGEN POINT,64.2,56.7,72.1,40.13438489176157,0.0,2.7,7.0,12.742634572243672,0,0.0,0
7407,1428,2010-05-18,26,LA GUARDIA AIRPORT,66.3,55.0,75.0,38.6,0.0,3.2,12.0,15.0,0,0.0,0
7456,275,2010-05-19,3,BERGEN POINT,56.7,50.4,68.9,40.13438489176157,0.0,4.8,15.9,23.301018435253148,0,0.0,0
7457,441,2010-05-19,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,55.1,51.1,75.0,44.5,0.06,7.4,17.1,28.0,1,0.0,0
7458,292,2010-05-19,25,KINGS POINT,56.5,50.2,65.3,40.13438489176157,0.0,3.7,8.9,15.060000056351821,0,0.0,0
7459,1671,2010-05-19,26,LA GUARDIA AIRPORT,58.5,51.8,69.1,40.5,0.01,8.5,22.0,27.0,1,0.0,0
7460,315,2010-05-19,39,NYC CENTRAL PARK,55.4,50.0,66.9,43.1,0.02,5.4,14.0,22.9,1,0.0,0
7509,464,2010-05-20,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,56.2,51.1,66.9,48.2,0.84,11.8,17.1,22.0,1,0.0,0
7510,239,2010-05-20,25,KINGS POINT,54.8,50.4,61.9,40.13438489176157,0.0,6.7,11.1,17.954722331010625,0,0.0,0
7511,1487,2010-05-20,26,LA GUARDIA AIRPORT,56.5,51.1,64.9,48.7,0.94,11.2,22.9,28.9,1,0.0,0
7508,334,2010-05-20,3,BERGEN POINT,56.1,51.4,63.7,40.13438489176157,0.0,8.7,15.0,22.70537827573165,0,0.0,0
7512,395,2010-05-20,39,NYC CENTRAL PARK,55.8,50.0,64.0,50.3,1.07,6.0,15.0,22.9,1,0.0,0
7563,1412,2010-05-21,26,LA GUARDIA AIRPORT,66.5,52.0,82.9,51.0,0.0,2.9,11.1,17.51851679504135,0,0.0,0
7562,237,2010-05-21,25,KINGS POINT,63.0,54.1,74.3,40.13438489176157,0.0,3.8,12.0,18.665153421050352,0,0.0,0
7561,477,2010-05-21,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,63.3,51.1,72.0,51.5,0.0,5.0,12.0,18.802902537672228,0,0.0,0
7560,350,2010-05-21,3,BERGEN POINT,65.3,55.0,80.6,40.13438489176157,0.0,2.5,6.0,11.560426621092699,0,0.0,0
7564,354,2010-05-21,39,NYC CENTRAL PARK,65.7,55.0,79.0,52.0,0.0,1.5,6.0,11.44563569057447,0,0.0,0
7612,164,2010-05-22,3,BERGEN POINT,71.6,61.9,83.1,40.13438489176157,0.0,3.7,8.9,15.060000056351821,0,0.0,0
7616,300,2010-05-22,39,NYC CENTRAL PARK,72.9,62.1,84.9,54.2,0.0,4.5,8.0,14.108508012223812,0,0.0,0
7613,324,2010-05-22,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,68.7,55.0,84.9,53.4,0.0,5.8,11.1,17.85141049354422,0,0.0,0
7615,1042,2010-05-22,26,LA GUARDIA AIRPORT,73.8,57.0,84.9,53.0,0.0,5.4,11.1,15.9,0,0.0,0
7614,166,2010-05-22,25,KINGS POINT,67.2,57.6,78.6,40.13438489176157,0.0,4.1,8.9,15.105916428559112,0,0.0,0
7666,118,2010-05-23,25,KINGS POINT,61.7,55.8,70.3,40.13438489176157,0.0,3.4,7.0,12.822988223606432,0,0.0,0
7665,251,2010-05-23,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,62.8,57.9,69.1,53.9,0.0,6.6,12.0,18.986568026501395,0,0.0,0
7668,253,2010-05-23,39,NYC CENTRAL PARK,64.9,57.0,73.9,54.7,0.0,5.2,8.0,14.188861663586572,0,0.0,0
7664,148,2010-05-23,3,BERGEN POINT,63.8,59.4,69.4,40.13438489176157,0.0,4.3,8.0,14.085549826120165,0,0.0,0
7667,823,2010-05-23,26,LA GUARDIA AIRPORT,63.8,57.0,84.9,53.7,0.0,7.9,11.1,18.0924714476325,0,0.0,0
7719,1564,2010-05-24,26,LA GUARDIA AIRPORT,61.7,57.0,73.9,56.0,0.0,11.1,15.9,20.0,0,0.0,0
7716,306,2010-05-24,3,BERGEN POINT,64.3,60.4,69.6,40.13438489176157,0.0,4.0,6.0,11.732613016870046,0,0.0,0
7720,368,2010-05-24,39,NYC CENTRAL PARK,64.0,57.2,70.0,57.8,0.0,7.0,9.9,16.598059892109305,1,0.0,0
7717,483,2010-05-24,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,66.3,57.9,73.0,58.4,0.0,8.7,12.0,15.9,0,0.0,0
7718,331,2010-05-24,25,KINGS POINT,62.3,57.2,67.8,40.13438489176157,0.0,4.1,8.0,14.06259164001652,0,0.0,0
7772,404,2010-05-25,39,NYC CENTRAL PARK,65.1,60.1,73.0,60.1,0.0,5.6,12.0,17.1,1,0.0,0
7770,234,2010-05-25,25,KINGS POINT,61.8,58.3,68.2,40.13438489176157,0.0,4.1,7.0,12.903341874969193,0,0.0,0
7769,411,2010-05-25,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,66.1,62.1,73.0,61.0,0.05,7.0,12.0,19.032484398708693,1,0.0,0
7771,1717,2010-05-25,26,LA GUARDIA AIRPORT,63.2,57.0,73.9,57.9,0.0,8.3,12.0,19.181712608382387,1,0.0,0
7768,313,2010-05-25,3,BERGEN POINT,65.2,60.8,70.7,40.13438489176157,0.0,3.7,6.0,11.698175737714575,0,0.0,0
7822,222,2010-05-26,25,KINGS POINT,66.5,59.5,76.5,40.13438489176157,0.0,4.5,12.0,18.745507072413112,0,0.0,0
7823,1628,2010-05-26,26,LA GUARDIA AIRPORT,70.5,57.9,81.0,59.6,0.0,4.4,13.0,15.9,0,0.0,0
7824,505,2010-05-26,39,NYC CENTRAL PARK,69.6,61.0,82.0,60.4,0.03,2.2,7.0,12.685239106984556,0,0.0,0
7821,453,2010-05-26,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,66.1,57.0,73.9,58.1,0.0,4.8,13.0,19.939194116615912,0,0.0,0
7820,324,2010-05-26,3,BERGEN POINT,68.3,58.5,79.9,40.13438489176157,0.0,3.1,8.0,13.947800709498287,0,0.0,0
7876,334,2010-05-27,39,NYC CENTRAL PARK,77.3,64.9,91.9,61.0,0.0,3.8,7.0,12.868904595813724,0,0.0,0
7875,1632,2010-05-27,26,LA GUARDIA AIRPORT,77.5,61.0,93.9,58.9,0.0,5.5,11.1,17.81697321438875,0,0.0,0
7874,213,2010-05-27,25,KINGS POINT,73.8,64.4,91.2,40.13438489176157,0.0,3.7,8.9,15.060000056351821,0,0.0,0
7872,346,2010-05-27,3,BERGEN POINT,76.1,63.7,92.1,40.13438489176157,0.0,3.2,7.0,12.800030037502784,0,0.0,0
7873,637,2010-05-27,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,72.3,57.0,91.0,58.7,0.0,6.9,14.0,15.9,0,0.0,0
7928,357,2010-05-28,39,NYC CENTRAL PARK,73.5,57.9,89.1,60.6,0.0,5.4,14.0,24.1,1,0.0,0
7924,255,2010-05-28,3,BERGEN POINT,74.1,62.2,89.4,40.13438489176157,0.0,6.2,12.0,18.9406516542941,0,0.0,0
7926,223,2010-05-28,25,KINGS POINT,73.0,65.3,83.5,40.13438489176157,0.0,4.3,8.0,14.085549826120165,0,0.0,0
7927,1379,2010-05-28,26,LA GUARDIA AIRPORT,74.9,63.0,93.9,58.6,0.0,8.1,14.0,17.1,1,0.0,0
7925,375,2010-05-28,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,73.8,59.0,91.0,59.5,0.0,9.7,18.1,25.1,1,0.0,0
7978,132,2010-05-29,25,KINGS POINT,61.6,56.1,67.1,40.13438489176157,0.0,5.0,12.0,18.802902537672228,0,0.0,0
7976,127,2010-05-29,3,BERGEN POINT,61.5,57.4,67.1,40.13438489176157,0.0,3.7,8.9,15.060000056351821,0,0.0,0
7980,243,2010-05-29,39,NYC CENTRAL PARK,62.3,55.0,70.0,52.2,0.06,2.6,6.0,11.571905714144526,0,0.0,0
7977,270,2010-05-29,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,60.6,55.9,66.9,51.6,0.01,5.1,9.9,16.37995712412466,1,0.0,0
7979,920,2010-05-29,26,LA GUARDIA AIRPORT,64.0,59.0,81.0,50.0,0.02,5.7,11.1,17.839931400492393,1,0.0,0
8031,820,2010-05-30,26,LA GUARDIA AIRPORT,67.7,59.0,77.0,57.2,0.0,8.6,14.0,17.1,0,0.0,0
8030,110,2010-05-30,25,KINGS POINT,64.4,60.3,70.3,40.13438489176157,0.0,8.5,13.0,20.36392055953336,0,0.0,0
8029,259,2010-05-30,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,63.8,55.9,70.0,57.0,0.0,8.8,14.0,21.557607603736148,0,0.0,0
8032,257,2010-05-30,39,NYC CENTRAL PARK,67.4,61.0,77.0,58.6,0.0,5.1,8.9,15.0,0,0.0,0
8028,119,2010-05-30,3,BERGEN POINT,67.7,62.8,78.8,40.13438489176157,0.0,3.8,7.0,12.868904595813724,0,0.0,0
8084,291,2010-05-31,39,NYC CENTRAL PARK,75.3,66.9,84.0,57.6,0.0,4.9,9.9,18.1,0,0.0,0
8083,925,2010-05-31,26,LA GUARDIA AIRPORT,75.8,63.0,84.9,57.2,0.0,7.5,11.1,17.1,0,0.0,0
8080,156,2010-05-31,3,BERGEN POINT,74.8,68.4,83.5,40.13438489176157,0.0,5.8,16.9,24.5750591308187,0,0.0,0
8081,243,2010-05-31,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,74.7,59.0,88.0,56.1,0.0,8.0,12.0,21.0,0,0.0,0
8082,123,2010-05-31,25,KINGS POINT,72.4,65.3,83.1,40.13438489176157,0.0,4.4,8.0,14.097028919171988,0,0.0,0
8132,311,2010-06-01,3,BERGEN POINT,75.9,68.9,85.8,40.13438489176157,0.0,3.6,9.9,16.20777072834732,0,0.0,0
8133,510,2010-06-01,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,74.8,64.9,88.0,58.7,0.0,8.0,18.1,22.9,1,0.0,0
8136,314,2010-06-01,39,NYC CENTRAL PARK,77.2,70.0,86.0,58.8,0.0,3.6,8.9,15.9,0,0.0,0
8134,298,2010-06-01,25,KINGS POINT,74.2,69.1,78.8,40.13438489176157,0.0,3.8,8.9,15.071479149403643,0,0.0,0
8135,1647,2010-06-01,26,LA GUARDIA AIRPORT,78.6,66.9,84.9,57.5,0.0,6.4,15.0,22.9,0,0.0,0
8187,1583,2010-06-02,26,LA GUARDIA AIRPORT,75.7,64.9,88.0,64.2,0.01,8.6,18.1,22.9,1,0.0,0
8184,347,2010-06-02,3,BERGEN POINT,74.9,68.4,85.5,40.13438489176157,0.0,4.6,8.9,15.163311893818225,0,0.0,0
8185,451,2010-06-02,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,72.5,64.9,87.1,64.6,0.0,9.1,17.1,22.9,1,0.0,0
8186,266,2010-06-02,25,KINGS POINT,71.3,63.3,79.9,40.13438489176157,0.0,6.8,16.9,24.689850061336927,0,0.0,0
8188,412,2010-06-02,39,NYC CENTRAL PARK,74.4,66.0,84.9,65.5,0.0,3.8,9.9,22.9,1,0.0,0
8239,1622,2010-06-03,26,LA GUARDIA AIRPORT,77.4,64.9,88.0,59.5,0.0,6.8,15.0,15.9,1,0.0,0
8238,220,2010-06-03,25,KINGS POINT,72.7,67.6,80.1,40.13438489176157,0.0,4.3,12.0,18.72254888630947,0,0.0,0
8236,271,2010-06-03,3,BERGEN POINT,74.5,68.7,83.3,40.13438489176157,0.0,4.3,11.1,17.67922409776687,0,0.0,0
8240,466,2010-06-03,39,NYC CENTRAL PARK,75.6,66.9,87.1,59.6,0.0,2.5,8.9,14.922250939729945,0,0.0,0
8237,487,2010-06-03,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,74.1,64.9,87.1,62.4,0.04,6.2,11.1,17.897326865751513,1,0.0,0
8291,1562,2010-06-04,26,LA GUARDIA AIRPORT,76.1,66.2,89.1,63.9,0.0,9.0,14.0,20.0,0,0.0,0
8292,331,2010-06-04,39,NYC CENTRAL PARK,75.9,66.9,87.1,64.8,0.0,4.2,8.9,15.0,0,0.0,0
8290,272,2010-06-04,25,KINGS POINT,71.6,65.3,81.1,40.13438489176157,0.0,7.7,12.0,19.11283805007145,0,0.0,0
8288,290,2010-06-04,3,BERGEN POINT,76.9,68.2,85.8,40.13438489176157,0.0,4.8,9.9,16.345519844969196,0,0.0,0
8289,434,2010-06-04,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,71.1,64.0,88.0,64.0,0.0,8.2,15.0,22.64798281047254,0,0.0,0
8344,261,2010-06-05,39,NYC CENTRAL PARK,79.4,72.0,88.0,63.4,0.0,3.1,7.0,12.788550944450964,0,0.0,0
8340,156,2010-06-05,3,BERGEN POINT,80.0,72.0,88.3,40.13438489176157,0.0,4.2,8.9,15.117395521610934,0,0.0,0
8343,966,2010-06-05,26,LA GUARDIA AIRPORT,81.1,66.9,90.0,61.8,0.0,6.1,15.9,19.0,0,0.0,0
8342,144,2010-06-05,25,KINGS POINT,75.9,66.7,84.9,40.13438489176157,0.0,4.2,12.0,18.711069793257643,0,0.0,0
8341,244,2010-06-05,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,79.8,64.0,88.0,63.2,0.0,8.1,17.1,21.0,0,0.0,0
8392,125,2010-06-06,3,BERGEN POINT,81.6,75.9,87.6,40.13438489176157,0.0,5.9,11.1,17.862889586596037,0,0.0,0
8393,270,2010-06-06,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,78.5,70.0,90.0,66.0,0.0,10.6,17.1,24.1,0,0.0,0
8396,274,2010-06-06,39,NYC CENTRAL PARK,81.1,75.9,88.0,66.5,0.0,6.3,9.9,17.1,0,0.0,0
8394,123,2010-06-06,25,KINGS POINT,77.1,73.4,82.2,40.13438489176157,0.0,9.1,14.0,21.59204488289162,0,0.0,0
8395,921,2010-06-06,26,LA GUARDIA AIRPORT,83.3,71.1,90.0,65.4,0.0,9.7,17.1,22.9,0,0.0,0
8448,499,2010-06-07,39,NYC CENTRAL PARK,80.2,72.0,89.1,66.0,0.0,6.6,12.0,28.0,1,0.0,0
8444,317,2010-06-07,3,BERGEN POINT,82.0,75.6,90.9,40.13438489176157,0.0,6.9,18.1,26.09242887244555,0,0.0,0
8446,266,2010-06-07,25,KINGS POINT,78.4,72.7,87.4,40.13438489176157,0.0,11.7,22.9,32.207824211160215,0,0.0,0
8445,518,2010-06-07,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,79.5,70.0,90.0,66.2,0.0,13.0,27.0,33.0,0,0.0,0
8447,1801,2010-06-07,26,LA GUARDIA AIRPORT,84.0,73.0,93.0,65.3,0.0,13.4,22.9,34.0,1,0.0,0
8496,275,2010-06-08,3,BERGEN POINT,66.1,58.1,74.1,40.13438489176157,0.0,12.2,22.0,31.221894887876736,0,0.0,0
8497,431,2010-06-08,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,67.9,57.9,89.1,41.8,0.0,14.8,22.9,29.9,0,0.0,0
8498,274,2010-06-08,25,KINGS POINT,65.1,58.5,71.6,40.13438489176157,0.0,8.7,18.1,26.299052547378363,0,0.0,0
8499,1655,2010-06-08,26,LA GUARDIA AIRPORT,67.2,59.0,75.9,45.0,0.0,13.3,22.9,27.0,0,0.0,0
8500,377,2010-06-08,39,NYC CENTRAL PARK,65.7,57.0,75.0,43.2,0.02,7.0,11.1,20.0,0,0.0,0
8549,426,2010-06-09,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,68.5,57.9,79.0,37.7,0.0,11.1,18.1,22.9,0,0.0,0
8551,1316,2010-06-09,26,LA GUARDIA AIRPORT,68.0,59.0,75.9,41.3,0.0,11.0,15.9,24.1,0,0.0,0
8550,240,2010-06-09,25,KINGS POINT,65.6,60.1,70.2,40.13438489176157,0.0,7.2,12.0,19.05544258481233,0,0.0,0
8552,290,2010-06-09,39,NYC CENTRAL PARK,66.2,57.9,75.0,40.5,0.0,4.8,8.9,18.1,0,0.0,0
8548,285,2010-06-09,3,BERGEN POINT,66.8,60.1,72.3,40.13438489176157,0.0,9.1,15.0,22.75129464793895,0,0.0,0
8604,366,2010-06-10,39,NYC CENTRAL PARK,61.8,57.0,69.1,48.5,0.0,3.2,8.9,15.9,1,0.0,0
8600,302,2010-06-10,3,BERGEN POINT,64.3,58.8,70.7,40.13438489176157,0.0,4.9,11.1,17.748098656077808,0,0.0,0
8601,468,2010-06-10,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,62.3,53.1,75.9,47.4,0.0,6.8,14.0,18.1,1,0.0,0
8602,313,2010-06-10,25,KINGS POINT,61.9,56.5,68.2,40.13438489176157,0.0,3.8,12.0,18.665153421050352,0,0.0,0
8603,1346,2010-06-10,26,LA GUARDIA AIRPORT,64.9,59.0,73.0,48.3,0.0,6.3,20.0,25.1,1,0.0,0
8656,304,2010-06-11,39,NYC CENTRAL PARK,62.5,57.0,73.9,59.4,0.89,3.0,9.9,14.0,1,0.0,0
8653,395,2010-06-11,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,63.7,53.1,75.0,57.4,0.99,7.7,12.0,18.1,1,0.0,0
8655,1224,2010-06-11,26,LA GUARDIA AIRPORT,64.8,59.0,75.9,57.4,0.76,5.5,11.1,17.81697321438875,1,0.0,0
8652,269,2010-06-11,3,BERGEN POINT,64.1,58.3,76.1,40.13438489176157,0.0,3.9,7.0,12.880383688865544,0,0.0,0
8654,235,2010-06-11,25,KINGS POINT,62.6,57.9,71.1,40.13438489176157,0.0,3.4,8.0,13.982237988653758,0,0.0,0
8704,273,2010-06-12,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,64.4,57.9,75.0,55.8,0.02,5.6,11.1,17.828452307440568,0,0.0,0
8703,130,2010-06-12,3,BERGEN POINT,67.0,62.8,73.8,40.13438489176157,0.0,7.0,15.9,23.553558482393257,0,0.0,0
8705,115,2010-06-12,25,KINGS POINT,63.8,59.7,68.7,40.13438489176157,0.0,4.2,9.9,16.276645286658262,0,0.0,0
8706,904,2010-06-12,26,LA GUARDIA AIRPORT,66.8,59.0,75.9,54.8,0.14,5.8,9.9,16.46031077548743,0,0.0,0
8707,216,2010-06-12,39,NYC CENTRAL PARK,64.9,57.9,71.1,55.4,0.25,3.8,8.0,14.028154360861052,0,0.0,0
8754,137,2010-06-13,3,BERGEN POINT,69.0,61.3,84.2,40.13438489176157,0.0,3.7,8.0,14.016675267809227,0,0.0,0
8758,219,2010-06-13,39,NYC CENTRAL PARK,67.2,60.8,79.0,60.0,0.0,4.1,8.9,15.105916428559112,0,0.0,0
8756,136,2010-06-13,25,KINGS POINT,65.3,61.5,72.1,40.13438489176157,0.0,7.9,13.0,20.29504600122242,0,0.0,0
8757,702,2010-06-13,26,LA GUARDIA AIRPORT,68.4,62.1,80.1,58.6,0.0,8.5,13.0,15.9,1,0.0,0
8755,217,2010-06-13,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,65.8,57.9,73.9,58.6,0.0,9.5,20.0,26.0,0,0.0,0
8809,397,2010-06-14,39,NYC CENTRAL PARK,70.8,66.2,78.8,63.7,0.0,4.6,8.0,14.119987105275635,1,0.0,0
8808,1947,2010-06-14,26,LA GUARDIA AIRPORT,69.4,63.0,80.1,61.9,0.0,7.9,12.0,19.135796236175093,1,0.0,0
8807,310,2010-06-14,25,KINGS POINT,68.4,64.0,73.8,40.13438489176157,0.0,5.4,12.0,18.84881890987952,0,0.0,0
8806,480,2010-06-14,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,70.3,61.0,80.1,62.5,0.0,6.4,18.1,26.035033407186443,1,0.0,0
8805,331,2010-06-14,3,BERGEN POINT,72.7,67.8,79.9,40.13438489176157,0.0,3.6,7.0,12.845946409710074,0,0.0,0
8859,1782,2010-06-15,26,LA GUARDIA AIRPORT,69.6,64.4,80.6,62.7,0.21,5.0,8.0,14.165903477482926,1,0.0,0
8856,272,2010-06-15,3,BERGEN POINT,70.1,65.7,78.8,40.13438489176157,0.0,3.2,11.1,17.55295407419682,0,0.0,0
8860,432,2010-06-15,39,NYC CENTRAL PARK,68.8,64.0,79.0,64.9,0.31,2.6,9.9,14.0,1,0.0,0
8857,477,2010-06-15,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,68.2,64.9,80.1,62.7,0.05,4.7,9.9,16.334040751917378,1,0.0,0
8858,307,2010-06-15,25,KINGS POINT,67.0,63.1,74.8,40.13438489176157,0.0,2.8,8.9,14.956688218885413,0,0.0,0
8910,1585,2010-06-16,26,LA GUARDIA AIRPORT,72.5,64.9,80.1,54.4,0.01,6.7,12.0,17.1,0,0.0,0
8908,441,2010-06-16,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,70.5,64.9,79.0,55.0,0.02,7.9,14.0,20.0,0,0.0,0
8909,289,2010-06-16,25,KINGS POINT,69.0,63.3,76.5,40.13438489176157,0.0,5.2,12.0,18.825860723775875,0,0.0,0
8911,325,2010-06-16,39,NYC CENTRAL PARK,71.3,64.0,81.0,54.9,0.01,4.1,8.0,14.06259164001652,0,0.0,0
8907,302,2010-06-16,3,BERGEN POINT,72.3,66.2,76.8,40.13438489176157,0.0,6.7,9.9,16.563622612953836,0,0.0,0
8962,341,2010-06-17,39,NYC CENTRAL PARK,68.6,64.0,75.0,54.1,0.0,4.1,12.0,15.0,0,0.0,0
8961,1544,2010-06-17,26,LA GUARDIA AIRPORT,70.5,64.9,80.1,53.2,0.0,8.9,18.1,22.0,0,0.0,0
8960,230,2010-06-17,25,KINGS POINT,67.2,61.2,71.2,40.13438489176157,0.0,8.0,18.1,26.218698896015606,0,0.0,0
8958,270,2010-06-17,3,BERGEN POINT,68.9,62.8,74.1,40.13438489176157,0.0,4.3,8.9,15.128874614662758,0,0.0,0
8959,456,2010-06-17,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,66.7,60.1,79.0,58.3,0.0,7.0,15.0,19.0,0,0.0,0
9010,389,2010-06-18,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,72.4,60.1,78.1,60.7,0.08,13.3,22.9,31.1,1,0.0,0
9013,398,2010-06-18,39,NYC CENTRAL PARK,70.6,68.0,73.9,61.6,0.45,5.9,11.1,20.0,1,0.0,0
9011,237,2010-06-18,25,KINGS POINT,69.5,67.6,71.6,40.13438489176157,0.0,9.5,18.1,26.39088529179295,0,0.0,0
9012,1323,2010-06-18,26,LA GUARDIA AIRPORT,72.6,64.9,75.0,61.2,0.32,11.4,21.0,28.0,1,0.0,0
9009,261,2010-06-18,3,BERGEN POINT,72.1,69.6,75.9,40.13438489176157,0.0,9.7,21.0,29.775667796533842,0,0.0,0
9060,148,2010-06-19,3,BERGEN POINT,71.5,62.4,83.7,40.13438489176157,0.0,5.4,13.0,20.00806867492685,0,0.0,0
9064,285,2010-06-19,39,NYC CENTRAL PARK,71.6,60.1,86.0,55.5,0.0,3.4,7.0,12.822988223606432,0,0.0,0
9063,1011,2010-06-19,26,LA GUARDIA AIRPORT,73.7,64.9,87.1,54.4,0.0,6.2,13.0,19.0,0,0.0,0
9061,266,2010-06-19,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,72.7,62.1,82.9,55.0,0.0,7.8,13.0,18.1,0,0.0,0
9062,135,2010-06-19,25,KINGS POINT,70.3,61.7,81.1,40.13438489176157,0.0,4.3,14.0,21.04104841640412,0,0.0,0
9111,105,2010-06-20,3,BERGEN POINT,72.4,62.8,79.2,40.13438489176157,0.0,4.7,8.9,15.17479098687005,0,0.0,0
9112,295,2010-06-20,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,69.7,61.0,82.9,61.1,0.0,8.5,14.0,20.0,0,0.0,0
9115,322,2010-06-20,39,NYC CENTRAL PARK,72.5,64.0,81.0,58.9,0.0,4.3,8.9,14.0,0,0.0,0
9113,107,2010-06-20,25,KINGS POINT,70.8,64.0,75.2,40.13438489176157,0.0,7.6,15.9,23.622433040704195,0,0.0,0
9114,888,2010-06-20,26,LA GUARDIA AIRPORT,74.4,64.9,87.1,57.3,0.0,7.9,15.9,22.0,0,0.0,0
9164,275,2010-06-21,25,KINGS POINT,74.7,69.6,83.1,40.13438489176157,0.0,6.0,11.1,17.874368679647862,0,0.0,0
9163,544,2010-06-21,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,74.7,61.0,91.0,66.9,0.0,7.9,13.0,18.1,0,0.0,0
9165,1849,2010-06-21,26,LA GUARDIA AIRPORT,79.0,66.9,91.9,66.4,0.0,7.4,14.0,19.0,1,0.0,0
9162,268,2010-06-21,3,BERGEN POINT,78.2,71.4,90.5,40.13438489176157,0.0,4.3,8.9,15.128874614662758,0,0.0,0
9166,514,2010-06-21,39,NYC CENTRAL PARK,77.7,71.1,89.1,67.5,0.0,3.5,7.0,15.9,1,0.0,0
9213,526,2010-06-22,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,83.8,68.0,91.0,57.5,0.0,10.1,15.9,28.9,0,0.0,0
9212,330,2010-06-22,3,BERGEN POINT,80.3,74.1,86.9,40.13438489176157,0.0,7.3,14.0,21.385421207958807,0,0.0,0
9216,388,2010-06-22,39,NYC CENTRAL PARK,80.4,71.1,87.1,59.9,0.0,3.5,7.0,14.0,0,0.0,0
9215,1717,2010-06-22,26,LA GUARDIA AIRPORT,81.4,73.0,91.9,59.4,0.01,8.2,12.0,18.1,0,0.0,0
9214,242,2010-06-22,25,KINGS POINT,77.8,70.5,83.8,40.13438489176157,0.0,5.5,11.1,17.81697321438875,0,0.0,0
9263,468,2010-06-23,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,77.1,71.1,91.0,59.4,0.0,6.2,9.9,16.50622714769472,0,0.0,0
9266,533,2010-06-23,39,NYC CENTRAL PARK,77.7,71.1,87.1,60.2,0.0,3.2,7.0,12.800030037502784,1,0.0,0
9264,230,2010-06-23,25,KINGS POINT,73.5,67.3,78.4,40.13438489176157,0.0,4.2,8.9,15.117395521610934,0,0.0,0
9265,1715,2010-06-23,26,LA GUARDIA AIRPORT,77.5,71.1,88.0,59.1,0.0,6.5,12.0,15.9,0,0.0,0
9262,326,2010-06-23,3,BERGEN POINT,77.4,73.2,82.8,40.13438489176157,0.0,5.2,7.0,13.029611898539246,0,0.0,0
9312,252,2010-06-24,3,BERGEN POINT,78.6,72.1,88.7,40.13438489176157,0.0,6.2,13.0,20.099901419341432,0,0.0,0
9313,407,2010-06-24,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,80.5,71.1,93.9,65.7,0.18,10.0,19.0,28.9,1,0.0,0
9315,1833,2010-06-24,26,LA GUARDIA AIRPORT,80.7,71.1,91.9,65.8,0.16,8.9,17.1,22.9,1,0.0,0
